date,anomaly,anomaly_lag1
2020-07-08,0.8457574691274372,0.3756004799776396
2020-07-09,1.8169957766654394,0.8457574691274372
2020-07-10,-0.5284433871276181,1.8169957766654394
2020-07-11,1.1900260868184984,-0.5284433871276181
2020-07-12,1.2616764463617622,1.1900260868184984
2020-07-13,1.165644961082916,1.2616764463617622
2020-07-14,0.5257425888157129,1.165644961082916
2020-07-15,-0.3641065400872946,0.5257425888157129
2020-07-16,-1.2079106428723374,-0.3641065400872946
2020-07-17,0.16695019422519294,-1.2079106428723374
2020-07-18,1.3531572978731854,0.16695019422519294
2020-07-19,1.7253975486632864,1.3531572978731854
2020-07-20,1.2268163130067034,1.7253975486632864
2020-07-21,0.5218612755194809,1.2268163130067034
2020-07-22,0.31138066723764884,0.5218612755194809
2020-07-23,-0.3555877091054572,0.31138066723764884
2020-07-24,-1.5865734716424782,-0.3555877091054572
2020-07-25,-0.08755578044120088,-1.5865734716424782
2020-07-26,1.0698184511666673,-0.08755578044120088
2020-07-27,0.9271383728688881,1.0698184511666673
2020-07-28,0.3560854445565877,0.9271383728688881
2020-07-29,0.367326912730963,0.3560854445565877
2020-07-30,0.7714258335845212,0.367326912730963
2020-07-31,-1.2988218091831756,0.7714258335845212
2020-08-01,-0.4529165836744134,-1.2988218091831756
2020-08-02,0.24545193318442868,-0.4529165836744134
2020-08-03,-0.4967758220406968,0.24545193318442868
2020-08-04,-2.084449259613762,-0.4967758220406968
2020-08-05,-0.9136285306062444,-2.084449259613762
2020-08-06,-0.8899919767991302,-0.9136285306062444
2020-08-07,-0.8908837042807563,-0.8899919767991302
2020-08-08,-0.28248008119115137,-0.8908837042807563
2020-08-09,0.831192679026099,-0.28248008119115137
2020-08-10,1.648382609943287,0.831192679026099
2020-08-11,0.7204909968162606,1.648382609943287
2020-08-12,1.5255987444410275,0.7204909968162606
2020-08-13,0.5751881950279683,1.5255987444410275
2020-08-14,1.8939776659626184,0.5751881950279683
2020-08-15,1.384761158294751,1.8939776659626184
2020-08-16,-0.08244996987223514,1.384761158294751
2020-08-17,-0.4321643372062626,-0.08244996987223514
2020-08-18,0.7283784972350159,-0.4321643372062626
2020-08-19,-0.6295716990488162,0.7283784972350159
2020-08-20,-0.14707211115028224,-0.6295716990488162
2020-08-21,0.21506741275672742,-0.14707211115028224
2020-08-22,1.5167186921533686,0.21506741275672742
2020-08-23,1.528817838436212,1.5167186921533686
2020-08-24,1.9015141664700426,1.528817838436212
2020-08-25,1.4855766033358944,1.9015141664700426
2020-08-26,-0.42479349158104535,1.4855766033358944
2020-08-27,1.9975929958186454,-0.42479349158104535
2020-08-28,1.8111549162495841,1.9975929958186454
2020-08-29,-0.026620470559078988,1.8111549162495841
2020-08-30,-0.9489396510769997,-0.026620470559078988
2020-08-31,-1.360985178969221,-0.9489396510769997
2020-09-01,-1.5103396717090485,-1.360985178969221
2020-09-02,-0.83889894920421,-1.5103396717090485
2020-09-03,0.671212758983032,-0.83889894920421
2020-09-04,1.3195662823920824,0.671212758983032
2020-09-05,1.5536115778730346,1.3195662823920824
2020-09-06,2.9428245689183434,1.5536115778730346
2020-09-07,1.066711275256128,2.9428245689183434
2020-09-08,-0.32469581382012475,1.066711275256128
2020-09-09,-2.223764324026733,-0.32469581382012475
2020-09-10,-2.183669449618938,-2.223764324026733
2020-09-11,-1.9742367743037523,-2.183669449618938
2020-09-12,-2.2053135308695078,-1.9742367743037523
2020-09-13,-1.1266651971292367,-2.2053135308695078
2020-09-14,-0.7719258666200183,-1.1266651971292367
2020-09-15,-2.720335589478412,-0.7719258666200183
2020-09-16,-0.7689223876994328,-2.720335589478412
2020-09-17,-0.7646635879705146,-0.7689223876994328
2020-09-18,-1.548436192829159,-0.7646635879705146
2020-09-19,-4.063910374902728,-1.548436192829159
2020-09-20,-3.717011740517364,-4.063910374902728
2020-09-21,-4.394845847637078,-3.717011740517364
2020-09-22,-2.7498760846018064,-4.394845847637078
2020-09-23,-0.13922047321528933,-2.7498760846018064
2020-09-24,-0.8216527115413192,-0.13922047321528933
2020-09-25,-0.33909132398881514,-0.8216527115413192
2020-09-26,0.4342793378303834,-0.33909132398881514
2020-09-27,1.9151735134323757,0.4342793378303834
2020-09-28,0.5896942019563483,1.9151735134323757
2020-09-29,0.03215425151140173,0.5896942019563483
2020-09-30,0.960815753093139,0.03215425151140173
2020-10-01,1.0823574599139245,0.960815753093139
2020-10-02,-1.485994917742905,1.0823574599139245
2020-10-03,-1.4713808161296094,-1.485994917742905
2020-10-04,-1.2580245734031574,-1.4713808161296094
2020-10-05,-0.8010927229441756,-1.2580245734031574
2020-10-06,1.024805487739056,-0.8010927229441756
2020-10-07,1.834925231587267,1.024805487739056
2020-10-08,-0.611425686937403,1.834925231587267
2020-10-09,0.28776880530848903,-0.611425686937403
2020-10-10,1.730180312005107,0.28776880530848903
2020-10-11,0.8380915034062955,1.730180312005107
2020-10-12,-0.814613186108202,0.8380915034062955
2020-10-13,0.6858668222859939,-0.814613186108202
2020-10-14,3.345057979936686,0.6858668222859939
2020-10-15,2.7175032088355575,3.345057979936686
2020-10-16,-0.5041998256231695,2.7175032088355575
2020-10-17,-0.8567203163230871,-0.5041998256231695
2020-10-18,0.05408842873110407,-0.8567203163230871
2020-10-19,-0.7615990031130779,0.05408842873110407
2020-10-20,1.8310031341922977,-0.7615990031130779
2020-10-21,1.667713686677484,1.8310031341922977
2020-10-22,3.0392625929207098,1.667713686677484
2020-10-23,2.3584056931773736,3.0392625929207098
2020-10-24,-0.23376707820205156,2.3584056931773736
2020-10-25,-3.9460116061873727,-0.23376707820205156
2020-10-26,-3.058749630846476,-3.9460116061873727
2020-10-27,-3.408660239495606,-3.058749630846476
2020-10-28,-3.0629300954613288,-3.408660239495606
2020-10-29,-2.261342341401319,-3.0629300954613288
2020-10-30,-4.2999373726326215,-2.261342341401319
2020-10-31,-2.894508148515897,-4.2999373726326215
2020-11-01,-0.44647399226430845,-2.894508148515897
2020-11-02,-4.051463799560577,-0.44647399226430845
2020-11-03,-0.27749593624560537,-4.051463799560577
2020-11-04,2.2363661676627697,-0.27749593624560537
2020-11-05,5.30586721570489,2.2363661676627697
2020-11-06,4.358540441885774,5.30586721570489
2020-11-07,4.11106029462141,4.358540441885774
2020-11-08,3.67296533943607,4.11106029462141
2020-11-09,4.380370821941717,3.67296533943607
2020-11-10,4.707654345035765,4.380370821941717
2020-11-11,2.778107421385186,4.707654345035765
2020-11-12,3.0059210500577245,2.778107421385186
2020-11-13,-0.8414564200888569,3.0059210500577245
2020-11-14,0.38749772627691015,-0.8414564200888569
2020-11-15,3.942754982858982,0.38749772627691015
2020-11-16,2.304793592170751,3.942754982858982
2020-11-17,0.1686730630621824,2.304793592170751
2020-11-18,-3.0668240925565144,0.1686730630621824
2020-11-19,0.0837446209446014,-3.0668240925565144
2020-11-20,3.908510701637111,0.0837446209446014
2020-11-21,3.9555853034234225,3.908510701637111
2020-11-22,1.6546725374482,3.9555853034234225
2020-11-23,0.42523913395358376,1.6546725374482
2020-11-24,-0.48853202775995075,0.42523913395358376
2020-11-25,0.735619056712751,-0.48853202775995075
2020-11-26,3.6734173804868906,0.735619056712751
2020-11-27,2.4958316888602865,3.6734173804868906
2020-11-28,1.7578025706793634,2.4958316888602865
2020-11-29,0.5543955755291227,1.7578025706793634
2020-11-30,2.1270060370965505,0.5543955755291227
2020-12-01,0.14577899453467252,2.1270060370965505
2020-12-02,-1.0106596145476052,0.14577899453467252
2020-12-03,-0.48757103766483223,-1.0106596145476052
2020-12-04,0.5842624379748003,-0.48757103766483223
2020-12-05,-0.33111084754272285,0.5842624379748003
2020-12-06,-1.6439949038611061,-0.33111084754272285
2020-12-07,-1.136874362997509,-1.6439949038611061
2020-12-08,-0.7835457519549087,-1.136874362997509
2020-12-09,0.5452982862956653,-0.7835457519549087
2020-12-10,2.310714346623978,0.5452982862956653
2020-12-11,2.9998206256018407,2.310714346623978
2020-12-12,2.3892923242683883,2.9998206256018407
2020-12-13,3.1794878663253403,2.3892923242683883
2020-12-14,-1.2556027549978352,3.1794878663253403
2020-12-15,-3.2534665087464214,-1.2556027549978352
2020-12-16,-4.436800472070089,-3.2534665087464214
2020-12-17,-3.545879931434988,-4.436800472070089
2020-12-18,-2.837627623383045,-3.545879931434988
2020-12-19,-2.142800867770122,-2.837627623383045
2020-12-20,0.6866454953677866,-2.142800867770122
2020-12-21,2.810134119117388,0.6866454953677866
2020-12-22,2.0876068617901526,2.810134119117388
2020-12-23,2.906308688960453,2.0876068617901526
2020-12-24,1.9461444789173052,2.906308688960453
2020-12-25,3.0979830851362244,1.9461444789173052
2020-12-26,-2.097459493203927,3.0979830851362244
2020-12-27,0.609945579901403,-2.097459493203927
2020-12-28,1.458540412329976,0.609945579901403
2020-12-29,0.8246218709285662,1.458540412329976
2020-12-30,0.9192358062410525,0.8246218709285662
2020-12-31,0.6550850282757751,0.9192358062410525
2021-01-01,-0.9960283465209084,0.6550850282757751
2021-01-02,1.7839249121030687,-0.9960283465209084
2021-01-03,-0.5321445357406761,1.7839249121030687
2021-01-04,0.5582359880454886,-0.5321445357406761
2021-01-05,0.028275771672010834,0.5582359880454886
2021-01-06,0.8520137825180589,0.028275771672010834
2021-01-07,-0.16186541257152073,0.8520137825180589
2021-01-08,-1.827632482777717,-0.16186541257152073
2021-01-09,-1.2605898697706441,-1.827632482777717
2021-01-10,-1.4119218534660682,-1.2605898697706441
2021-01-11,-1.7849303497447193,-1.4119218534660682
2021-01-12,0.2715834771601993,-1.7849303497447193
2021-01-13,1.903236461887754,0.2715834771601993
2021-01-14,3.9648514165902733,1.903236461887754
2021-01-15,3.5332802670916186,3.9648514165902733
2021-01-16,2.7690379412316513,3.5332802670916186
2021-01-17,2.94194866405031,2.7690379412316513
2021-01-18,2.801673325845361,2.94194866405031
2021-01-19,2.2845346760093777,2.801673325845361
2021-01-20,1.1120695050704987,2.2845346760093777
2021-01-21,1.2127452503755396,1.1120695050704987
2021-01-22,0.5273374060499907,1.2127452503755396
2021-01-23,-2.0814531520329678,0.5273374060499907
2021-01-24,-1.669020899302229,-2.0814531520329678
2021-01-25,-0.8484627471600555,-1.669020899302229
2021-01-26,-1.6709297004848211,-0.8484627471600555
2021-01-27,-1.5731967176512398,-1.6709297004848211
2021-01-28,-3.0433297802065145,-1.5731967176512398
2021-01-29,-4.198969303432661,-3.0433297802065145
2021-01-30,-1.8963270955474618,-4.198969303432661
2021-01-31,-2.7743436079367307,-1.8963270955474618
2021-02-01,-1.6378317431099367,-2.7743436079367307
2021-02-02,-1.8084593402227664,-1.6378317431099367
2021-02-03,-0.7321949502521345,-1.8084593402227664
2021-02-04,0.9537841334217391,-0.7321949502521345
2021-02-05,-0.14033528779189444,0.9537841334217391
2021-02-06,-0.4940241038142628,-0.14033528779189444
2021-02-07,-2.332460604068647,-0.4940241038142628
2021-02-08,-3.2728594002367917,-2.332460604068647
2021-02-09,-2.9384322004966856,-3.2728594002367917
2021-02-10,-3.7265367949920805,-2.9384322004966856
2021-02-11,-5.196991501632425,-3.7265367949920805
2021-02-12,-6.418197264445117,-5.196991501632425
2021-02-13,-7.10736523268994,-6.418197264445117
2021-02-14,-6.296907731676343,-7.10736523268994
2021-02-15,-7.123580008820757,-6.296907731676343
2021-02-16,-3.9005588975309675,-7.123580008820757
2021-02-17,-5.531507002726289,-3.9005588975309675
2021-02-18,-6.466932645723259,-5.531507002726289
2021-02-19,-5.291263355339624,-6.466932645723259
2021-02-20,-3.642080681730216,-5.291263355339624
2021-02-21,-1.0228400143312428,-3.642080681730216
2021-02-22,1.0393217006437783,-1.0228400143312428
2021-02-23,3.810752390833285,1.0393217006437783
2021-02-24,4.200716026038036,3.810752390833285
2021-02-25,1.9069975212107935,4.200716026038036
2021-02-26,0.3115593473351507,1.9069975212107935
2021-02-27,2.92759421429918,0.3115593473351507
2021-02-28,2.1234133294728452,2.92759421429918
2021-03-01,0.9056934999130332,2.1234133294728452
2021-03-02,-2.42674835915805,0.9056934999130332
2021-03-03,2.2688544464216225,-2.42674835915805
2021-03-04,-0.49513532932686666,2.2688544464216225
2021-03-05,-0.6160763950425648,-0.49513532932686666
2021-03-06,-2.5897769904225036,-0.6160763950425648
2021-03-07,-1.3798847930984142,-2.5897769904225036
2021-03-08,0.15998274247166583,-1.3798847930984142
2021-03-09,4.716021181879305,0.15998274247166583
2021-03-10,2.9051387663053925,4.716021181879305
2021-03-11,5.831626494495485,2.9051387663053925
2021-03-12,4.485917142060523,5.831626494495485
2021-03-13,1.3957744797626854,4.485917142060523
2021-03-14,1.2528702916341987,1.3957744797626854
2021-03-15,-2.971290103850079,1.2528702916341987
2021-03-16,-3.808304791274045,-2.971290103850079
2021-03-17,-2.0061120898186795,-3.808304791274045
2021-03-18,-1.869218075115752,-2.0061120898186795
2021-03-19,-2.4294308203791095,-1.869218075115752
2021-03-20,1.022081683505395,-2.4294308203791095
2021-03-21,2.1906343342914374,1.022081683505395
2021-03-22,2.1184592473399078,2.1906343342914374
2021-03-23,3.1656778326545796,2.1184592473399078
2021-03-24,1.374209792652147,3.1656778326545796
2021-03-25,1.9932126290468453,1.374209792652147
2021-03-26,5.532028908031563,1.9932126290468453
2021-03-27,5.405584406769374,5.532028908031563
2021-03-28,2.987335383129375,5.405584406769374
2021-03-29,1.0821744825713555,2.987335383129375
2021-03-30,3.3686231001128464,1.0821744825713555
2021-03-31,3.5867321207887617,3.3686231001128464
2021-04-01,0.6273270261257748,3.5867321207887617
2021-04-02,-3.9418286934198803,0.6273270261257748
2021-04-03,-1.2634171769103903,-3.9418286934198803
2021-04-04,2.9682756099051164,-1.2634171769103903
2021-04-05,3.1960879252377326,2.9682756099051164
2021-04-06,4.4924331577029175,3.1960879252377326
2021-04-07,4.78794515000438,4.4924331577029175
2021-04-08,3.619771921153315,4.78794515000438
2021-04-09,0.9973461221873487,3.619771921153315
2021-04-10,2.5244119564220537,0.9973461221873487
2021-04-11,1.816398533114857,2.5244119564220537
2021-04-12,-0.31540222766595594,1.816398533114857
2021-04-13,0.9238583397340785,-0.31540222766595594
2021-04-14,0.20017616956512838,0.9238583397340785
2021-04-15,-2.3044244221158645,0.20017616956512838
2021-04-16,-3.6839279276193735,-2.3044244221158645
2021-04-17,-2.917014268482113,-3.6839279276193735
2021-04-18,1.170583436237916,-2.917014268482113
2021-04-19,-0.1226697976815231,1.170583436237916
2021-04-20,0.9125489928049476,-0.1226697976815231
2021-04-21,-1.3635585593875537,0.9125489928049476
2021-04-22,-5.404338171335554,-1.3635585593875537
2021-04-23,-1.7046042764608649,-5.404338171335554
2021-04-24,0.752617512784144,-1.7046042764608649
2021-04-25,-1.5736096588501498,0.752617512784144
2021-04-26,-0.6361152358425375,-1.5736096588501498
2021-04-27,1.078041661825431,-0.6361152358425375
2021-04-28,3.509619846796675,1.078041661825431
2021-04-29,2.2869685942861286,3.509619846796675
2021-04-30,0.1575685270617569,2.2869685942861286
2021-05-01,0.2437710518600095,0.1575685270617569
2021-05-02,4.261412665666374,0.2437710518600095
2021-05-03,1.0593186095502065,4.261412665666374
2021-05-04,0.8775242050367896,1.0593186095502065
2021-05-05,-1.013118081552518,0.8775242050367896
2021-05-06,-1.3857059295892435,-1.013118081552518
2021-05-07,-1.47548775471081,-1.3857059295892435
2021-05-08,-3.1781046657214898,-1.47548775471081
2021-05-09,-1.3638613783634599,-3.1781046657214898
2021-05-10,-3.252907161501285,-1.3638613783634599
2021-05-11,-2.3568076844339854,-3.252907161501285
2021-05-12,-3.0261147974367137,-2.3568076844339854
2021-05-13,-0.9934895713217735,-3.0261147974367137
2021-05-14,-0.06346442852631211,-0.9934895713217735
2021-05-15,0.2985186125250567,-0.06346442852631211
2021-05-16,-0.9452674336882761,0.2985186125250567
2021-05-17,-0.25953977877725476,-0.9452674336882761
2021-05-18,0.8763002542917411,-0.25953977877725476
2021-05-19,1.416460934744852,0.8763002542917411
2021-05-20,0.9296288000121781,1.416460934744852
2021-05-21,1.4166522214666373,0.9296288000121781
2021-05-22,2.6859292083888286,1.4166522214666373
2021-05-23,2.284431197833482,2.6859292083888286
2021-05-24,-0.6325968386758717,2.284431197833482
2021-05-25,0.5071536788518655,-0.6325968386758717
2021-05-26,3.477749871609167,0.5071536788518655
2021-05-27,0.6780784137459158,3.477749871609167
2021-05-28,-3.5960758773475847,0.6780784137459158
2021-05-29,-6.796187233114999,-3.5960758773475847
2021-05-30,-6.769903107822933,-6.796187233114999
2021-05-31,-2.664663628123922,-6.769903107822933
2021-06-01,-1.4862331433901212,-2.664663628123922
2021-06-02,-1.0094551487540708,-1.4862331433901212
2021-06-03,-0.21558425196234438,-1.0094551487540708
2021-06-04,0.39530429893959307,-0.21558425196234438
2021-06-05,3.2760829563011975,0.39530429893959307
2021-06-06,3.5345366962603064,3.2760829563011975
2021-06-07,2.3384302194077082,3.5345366962603064
2021-06-08,2.7363972805872003,2.3384302194077082
2021-06-09,2.8737627993870793,2.7363972805872003
2021-06-10,1.4571757244942953,2.8737627993870793
2021-06-11,-1.3717612053193766,1.4571757244942953
2021-06-12,0.10828617890224104,-1.3717612053193766
2021-06-13,1.3183420876126624,0.10828617890224104
2021-06-14,0.5262769013715165,1.3183420876126624
2021-06-15,1.0149560598334249,0.5262769013715165
2021-06-16,0.8366350720925347,1.0149560598334249
2021-06-17,1.241294547104027,0.8366350720925347
2021-06-18,1.936309246317266,1.241294547104027
2021-06-19,2.1444625339744827,1.936309246317266
2021-06-20,1.5027053978404006,2.1444625339744827
2021-06-21,0.5758068863439347,1.5027053978404006
2021-06-22,-1.7717741515564553,0.5758068863439347
2021-06-23,-1.860997678320688,-1.7717741515564553
2021-06-24,-2.034126674543831,-1.860997678320688
2021-06-25,-1.3849236518574781,-2.034126674543831
2021-06-26,-0.23310776564556862,-1.3849236518574781
2021-06-27,1.1139078240888833,-0.23310776564556862
2021-06-28,0.8969001017797493,1.1139078240888833
2021-06-29,1.7397896319628046,0.8969001017797493
2021-06-30,2.480664315731707,1.7397896319628046
2021-07-01,-0.36234680083396587,2.480664315731707
